,name,region,year,income,population,lifeExpectancy
0,Angola,Sub-Saharan Africa,1990,2777.42,8290856.0,41.99
1,Angola,Sub-Saharan Africa,1991,2730.85,8490763.0,42.16
2,Angola,Sub-Saharan Africa,1992,2627.85,8735988.0,42.32
3,Angola,Sub-Saharan Africa,1993,1869.92,8961438.0,42.46
4,Angola,Sub-Saharan Africa,1994,1851.45,9170032.0,42.59
5,Angola,Sub-Saharan Africa,1995,1989.02,9421477.0,42.7
6,Angola,Sub-Saharan Africa,1996,2157.35,9660081.0,42.82
7,Angola,Sub-Saharan Africa,1997,2277.14,9875024.0,42.96
8,Angola,Sub-Saharan Africa,1998,2384.48,10071442.0,43.12
9,Angola,Sub-Saharan Africa,1999,2417.18,10263229.0,43.32
10,Angola,Sub-Saharan Africa,2000,2446.65,10442812.0,43.56
11,Angola,Sub-Saharan Africa,2001,2479.69,10623424.0,43.86
12,Angola,Sub-Saharan Africa,2002,2773.29,10866106.0,44.22
13,Angola,Sub-Saharan Africa,2003,2785.39,11186202.0,44.61
14,Angola,Sub-Saharan Africa,2004,3007.11,11521432.0,45.05
15,Angola,Sub-Saharan Africa,2005,3533.0,11827315.0,45.52
16,Angola,Sub-Saharan Africa,2006,4069.56,12127071.0,46.02
17,Angola,Sub-Saharan Africa,2007,4755.46,12420476.0,46.54
18,Angola,Sub-Saharan Africa,2008,5228.74,12707546.0,47.06
0,Benin,Sub-Saharan Africa,1990,1165.47,4676077.0,53.84
1,Benin,Sub-Saharan Africa,1991,1181.65,4828814.0,54.34
2,Benin,Sub-Saharan Africa,1992,1191.21,4981671.0,54.86
3,Benin,Sub-Saharan Africa,1993,1177.91,5214220.0,55.38
4,Benin,Sub-Saharan Africa,1994,1168.53,5487359.0,55.89
5,Benin,Sub-Saharan Africa,1995,1176.67,5700089.0,56.38
6,Benin,Sub-Saharan Africa,1996,1202.15,5886094.0,56.84
7,Benin,Sub-Saharan Africa,1997,1232.98,6066080.0,57.26
8,Benin,Sub-Saharan Africa,1998,1251.88,6248686.0,57.64
9,Benin,Sub-Saharan Africa,1999,1272.8,6435871.0,58.0
10,Benin,Sub-Saharan Africa,2000,1307.57,6627964.0,58.34
11,Benin,Sub-Saharan Africa,2001,1333.3,6824931.0,58.68
12,Benin,Sub-Saharan Africa,2002,1372.88,7026113.0,59.02
13,Benin,Sub-Saharan Africa,2003,1386.05,7230693.0,59.38
14,Benin,Sub-Saharan Africa,2004,1389.13,7438437.0,59.77
15,Benin,Sub-Saharan Africa,2005,1390.0,7649360.0,60.17
16,Benin,Sub-Saharan Africa,2006,1402.94,7862944.0,60.6
17,Benin,Sub-Saharan Africa,2007,1428.15,8078314.0,61.03
18,Benin,Sub-Saharan Africa,2008,1459.07,8294941.0,61.47
0,Botswana,Sub-Saharan Africa,1990,7829.23,1263643.0,64.24
1,Botswana,Sub-Saharan Africa,1991,7964.58,1301796.0,63.97
2,Botswana,Sub-Saharan Africa,1992,7954.11,1342614.0,63.38
3,Botswana,Sub-Saharan Africa,1993,7860.65,1385749.0,62.47
4,Botswana,Sub-Saharan Africa,1994,7898.05,1427426.0,61.26
5,Botswana,Sub-Saharan Africa,1995,8030.48,1466989.0,59.76
6,Botswana,Sub-Saharan Africa,1996,8281.92,1503652.0,57.98
7,Botswana,Sub-Saharan Africa,1997,8647.14,1536536.0,56.05
8,Botswana,Sub-Saharan Africa,1998,8990.98,1564950.0,54.08
9,Botswana,Sub-Saharan Africa,1999,9416.67,1588505.0,52.21
10,Botswana,Sub-Saharan Africa,2000,10107.99,1607069.0,50.65
11,Botswana,Sub-Saharan Africa,2001,10543.61,1620848.0,49.59
12,Botswana,Sub-Saharan Africa,2002,11003.61,1630347.0,49.11
13,Botswana,Sub-Saharan Africa,2003,11391.09,1636213.0,49.22
14,Botswana,Sub-Saharan Africa,2004,11722.59,1639231.0,49.87
15,Botswana,Sub-Saharan Africa,2005,12057.0,1640115.0,50.92
16,Botswana,Sub-Saharan Africa,2006,12574.18,1639833.0,52.17
17,Botswana,Sub-Saharan Africa,2007,13010.7,1639131.0,53.39
18,Botswana,Sub-Saharan Africa,2008,13240.06,1638393.0,54.4
0,Burkina Faso,Sub-Saharan Africa,1990,880.17,8335771.0,47.42
1,Burkina Faso,Sub-Saharan Africa,1991,938.09,8603238.0,47.65
2,Burkina Faso,Sub-Saharan Africa,1992,931.75,8878303.0,47.89
3,Burkina Faso,Sub-Saharan Africa,1993,895.91,9159653.0,48.14
4,Burkina Faso,Sub-Saharan Africa,1994,878.97,9467871.0,48.41
5,Burkina Faso,Sub-Saharan Africa,1995,889.91,9772602.0,48.7
6,Burkina Faso,Sub-Saharan Africa,1996,929.21,10060724.0,49.01
7,Burkina Faso,Sub-Saharan Africa,1997,946.29,10352843.0,49.34
8,Burkina Faso,Sub-Saharan Africa,1998,978.6,10652495.0,49.68
9,Burkina Faso,Sub-Saharan Africa,1999,1009.59,10975109.0,50.02
10,Burkina Faso,Sub-Saharan Africa,2000,1001.48,11308552.0,50.37
11,Burkina Faso,Sub-Saharan Africa,2001,1029.97,11732326.0,50.72
12,Burkina Faso,Sub-Saharan Africa,2002,1037.65,12251209.0,51.07
13,Burkina Faso,Sub-Saharan Africa,2003,1080.53,12705775.0,51.42
14,Burkina Faso,Sub-Saharan Africa,2004,1096.85,13092647.0,51.76
15,Burkina Faso,Sub-Saharan Africa,2005,1140.0,13491736.0,52.09
16,Burkina Faso,Sub-Saharan Africa,2006,1175.51,13902972.0,52.42
17,Burkina Faso,Sub-Saharan Africa,2007,1189.88,14326203.0,52.74
18,Burkina Faso,Sub-Saharan Africa,2008,1223.52,14761339.0,53.06
0,Burundi,Sub-Saharan Africa,1990,630.44,5505113.0,46.36
1,Burundi,Sub-Saharan Africa,1991,646.51,5636676.0,45.76
2,Burundi,Sub-Saharan Africa,1992,631.7,5809236.0,45.27
3,Burundi,Sub-Saharan Africa,1993,613.04,5632915.0,44.96
4,Burundi,Sub-Saharan Africa,1994,585.18,5681513.0,44.85
5,Burundi,Sub-Saharan Africa,1995,507.2,6077812.0,44.95
6,Burundi,Sub-Saharan Africa,1996,462.85,6100754.0,45.23
7,Burundi,Sub-Saharan Africa,1997,463.12,6121610.0,45.61
8,Burundi,Sub-Saharan Africa,1998,473.7,6271409.0,46.03
9,Burundi,Sub-Saharan Africa,1999,455.41,6458283.0,46.47
10,Burundi,Sub-Saharan Africa,2000,443.76,6621126.0,46.9
11,Burundi,Sub-Saharan Africa,2001,440.51,6810307.0,47.33
12,Burundi,Sub-Saharan Africa,2002,446.4,7021078.0,47.77
13,Burundi,Sub-Saharan Africa,2003,427.14,7251827.0,48.22
14,Burundi,Sub-Saharan Africa,2004,431.76,7516212.0,48.69
15,Burundi,Sub-Saharan Africa,2005,420.08,7795426.0,49.15
16,Burundi,Sub-Saharan Africa,2006,432.95,8090068.0,49.61
17,Burundi,Sub-Saharan Africa,2007,439.64,8390505.0,50.06
18,Burundi,Sub-Saharan Africa,2008,450.54,8691005.0,50.51
0,Cameroon,Sub-Saharan Africa,1990,2036.08,11778594.0,55.08
1,Cameroon,Sub-Saharan Africa,1991,1903.16,12122404.0,54.91
2,Cameroon,Sub-Saharan Africa,1992,1793.16,12467171.0,54.66
3,Cameroon,Sub-Saharan Africa,1993,1688.77,12814205.0,54.34
4,Cameroon,Sub-Saharan Africa,1994,1603.04,13161203.0,53.98
5,Cameroon,Sub-Saharan Africa,1995,1613.97,13504356.0,53.59
6,Cameroon,Sub-Saharan Africa,1996,1652.43,13848792.0,53.18
7,Cameroon,Sub-Saharan Africa,1997,1694.34,14195809.0,52.75
8,Cameroon,Sub-Saharan Africa,1998,1736.44,14543246.0,52.31
9,Cameroon,Sub-Saharan Africa,1999,1770.65,14889962.0,51.9
10,Cameroon,Sub-Saharan Africa,2000,1803.44,15233673.0,51.52
11,Cameroon,Sub-Saharan Africa,2001,1857.15,15577246.0,51.19
12,Cameroon,Sub-Saharan Africa,2002,1934.01,15929988.0,50.93
13,Cameroon,Sub-Saharan Africa,2003,1967.39,16286408.0,50.74
14,Cameroon,Sub-Saharan Africa,2004,1997.11,16637276.0,50.64
15,Cameroon,Sub-Saharan Africa,2005,1995.0,16988132.0,50.62
16,Cameroon,Sub-Saharan Africa,2006,2003.19,17340702.0,50.7
17,Cameroon,Sub-Saharan Africa,2007,2012.18,17696293.0,50.87
18,Cameroon,Sub-Saharan Africa,2008,2013.83,18054929.0,51.1
0,Cape Verde,Sub-Saharan Africa,1990,1587.89,349264.0,65.93
3,Cape Verde,Sub-Saharan Africa,1993,1524.74,367520.0,66.97
4,Cape Verde,Sub-Saharan Africa,1994,1600.25,373163.0,67.28
5,Cape Verde,Sub-Saharan Africa,1995,1700.27,378520.0,67.57
6,Cape Verde,Sub-Saharan Africa,1996,1788.78,383584.0,67.84
7,Cape Verde,Sub-Saharan Africa,1997,1902.83,388383.0,68.12
8,Cape Verde,Sub-Saharan Africa,1998,2018.62,392941.0,68.4
9,Cape Verde,Sub-Saharan Africa,1999,2168.69,397270.0,68.68
10,Cape Verde,Sub-Saharan Africa,2000,2291.29,401343.0,68.98
11,Cape Verde,Sub-Saharan Africa,2001,2406.57,405163.0,69.28
12,Cape Verde,Sub-Saharan Africa,2002,2505.29,408760.0,69.59
13,Cape Verde,Sub-Saharan Africa,2003,2600.55,412137.0,69.9
14,Cape Verde,Sub-Saharan Africa,2004,2692.59,415294.0,70.21
15,Cape Verde,Sub-Saharan Africa,2005,2831.0,418224.0,70.52
16,Cape Verde,Sub-Saharan Africa,2006,3078.92,420979.0,70.82
17,Cape Verde,Sub-Saharan Africa,2007,3274.76,423613.0,71.11
18,Cape Verde,Sub-Saharan Africa,2008,3384.72,426113.0,71.4
0,Chad,Sub-Saharan Africa,1990,999.11,6022856.0,51.21
1,Chad,Sub-Saharan Africa,1991,1065.94,6232340.0,51.2
2,Chad,Sub-Saharan Africa,1992,1058.06,6429417.0,51.14
3,Chad,Sub-Saharan Africa,1993,1003.69,6655731.0,51.03
4,Chad,Sub-Saharan Africa,1994,1023.26,6886696.0,50.88
5,Chad,Sub-Saharan Africa,1995,995.98,7103883.0,50.68
6,Chad,Sub-Saharan Africa,1996,995.1,7329462.0,50.45
7,Chad,Sub-Saharan Africa,1997,1004.96,7562011.0,50.18
8,Chad,Sub-Saharan Africa,1998,1048.81,7804481.0,49.89
9,Chad,Sub-Saharan Africa,1999,1039.29,8058514.0,49.59
10,Chad,Sub-Saharan Africa,2000,1017.03,8316481.0,49.3
11,Chad,Sub-Saharan Africa,2001,1084.2,8573507.0,49.03
12,Chad,Sub-Saharan Africa,2002,1156.18,8835739.0,48.81
13,Chad,Sub-Saharan Africa,2003,1287.08,9103618.0,48.63
14,Chad,Sub-Saharan Africa,2004,1669.42,9377194.0,48.52
15,Chad,Sub-Saharan Africa,2005,1749.0,9657069.0,48.48
16,Chad,Sub-Saharan Africa,2006,1708.94,9944201.0,48.51
17,Chad,Sub-Saharan Africa,2007,1670.3,10238807.0,48.61
18,Chad,Sub-Saharan Africa,2008,1622.41,10541156.0,48.76
0,Comoros,Sub-Saharan Africa,1990,1286.8,429010.0,56.43
1,Comoros,Sub-Saharan Africa,1991,1183.07,441427.0,57.04
2,Comoros,Sub-Saharan Africa,1992,1246.91,454429.0,57.64
3,Comoros,Sub-Saharan Africa,1993,1247.05,468010.0,58.24
4,Comoros,Sub-Saharan Africa,1994,1146.29,482162.0,58.82
5,Comoros,Sub-Saharan Africa,1995,1209.23,496906.0,59.37
6,Comoros,Sub-Saharan Africa,1996,1158.46,512197.0,59.9
7,Comoros,Sub-Saharan Africa,1997,1173.62,527982.0,60.41
8,Comoros,Sub-Saharan Africa,1998,1148.85,544267.0,60.9
9,Comoros,Sub-Saharan Africa,1999,1137.89,561063.0,61.38
10,Comoros,Sub-Saharan Africa,2000,1090.79,578400.0,61.85
11,Comoros,Sub-Saharan Africa,2001,1083.42,596202.0,62.31
12,Comoros,Sub-Saharan Africa,2002,1075.81,614382.0,62.76
13,Comoros,Sub-Saharan Africa,2003,1070.95,632948.0,63.2
14,Comoros,Sub-Saharan Africa,2004,1083.02,651901.0,63.64
15,Comoros,Sub-Saharan Africa,2005,1063.0,671247.0,64.08
16,Comoros,Sub-Saharan Africa,2006,1054.06,690948.0,64.51
17,Comoros,Sub-Saharan Africa,2007,1037.46,710960.0,64.94
18,Comoros,Sub-Saharan Africa,2008,1026.03,731281.0,65.36
0,"Congo, Dem. Rep.",Sub-Saharan Africa,1990,595.59,39064041.0,47.79
1,"Congo, Dem. Rep.",Sub-Saharan Africa,1991,527.67,40388906.0,47.68
2,"Congo, Dem. Rep.",Sub-Saharan Africa,1992,465.07,41672143.0,47.45
